location,site_code,site_name,survey_year,taxon,survey_mean
Jervis Bay,JBMP-S27,Longnose Point South,2009,Ecklonia radiata,17.6
Jervis Bay,JBMP-S27,Longnose Point South,2012,Ecklonia radiata,17.8
Jervis Bay,JBMP-S27,Longnose Point South,2017,Ecklonia radiata,19.33333333
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,1996,Ecklonia radiata,0.6
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2000,Ecklonia radiata,2.4
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2001,Ecklonia radiata,4
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2003,Ecklonia radiata,9.4
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2004,Ecklonia radiata,10
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2005,Ecklonia radiata,10
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2006,Ecklonia radiata,24
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2007,Ecklonia radiata,1.6
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2008,Ecklonia radiata,12
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2009,Ecklonia radiata,13.4
Jervis Bay,JBMP-S3,The Docks 2 Inner Tubes,2012,Ecklonia radiata,5.6
Jervis Bay,JBMP-S4,The Docks 3 North Black Boat Cove,1996,Ecklonia radiata,35.8
Jervis Bay,JBMP-S4,The Docks 3 North Black Boat Cove,2005,Ecklonia radiata,27.2
Jervis Bay,JBMP-S4,The Docks 3 North Black Boat Cove,2008,Ecklonia radiata,8.4
Jervis Bay,JBMP-S4,The Docks 3 North Black Boat Cove,2009,Ecklonia radiata,10.4
Jervis Bay,JBMP-S4,The Docks 3 North Black Boat Cove,2017,Ecklonia radiata,5.6
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,1996,Ecklonia radiata,41.9
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2000,Ecklonia radiata,32.8
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2001,Ecklonia radiata,28.53333333
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2003,Ecklonia radiata,44.3
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2004,Ecklonia radiata,9.6
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2005,Ecklonia radiata,7.2
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2006,Ecklonia radiata,5.8
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2007,Ecklonia radiata,5.2
Jervis Bay,JBMP-S5,Honeymoon Bay 1km Sth,2008,Ecklonia radiata,5.6
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,1996,Ecklonia radiata,19.73333333
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2000,Ecklonia radiata,14.6
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2001,Ecklonia radiata,20
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2004,Ecklonia radiata,26.26666667
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2005,Ecklonia radiata,14.8
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2006,Ecklonia radiata,4
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2007,Ecklonia radiata,8.2
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2009,Ecklonia radiata,11
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2012,Ecklonia radiata,35.2
Jervis Bay,JBMP-S6,Honeymoon Bay 300m South,2017,Ecklonia radiata,3.6
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),1996,Ecklonia radiata,61.2
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2000,Ecklonia radiata,57.1
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2001,Ecklonia radiata,49.06666667
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2003,Ecklonia radiata,62.2
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2004,Ecklonia radiata,41.9
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2005,Ecklonia radiata,58.4
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2006,Ecklonia radiata,41.3
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2007,Ecklonia radiata,43.7
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2008,Ecklonia radiata,47.7
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2009,Ecklonia radiata,51.2
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2012,Ecklonia radiata,26.9
Jervis Bay,JBMP-S7,Honeymoon Bay 150 m North (Bindajine Point),2017,Ecklonia radiata,57.2
Jervis Bay,JBMP-S8,Plantation Point North,1996,Ecklonia radiata,76.7
Jervis Bay,JBMP-S8,Plantation Point North,2000,Ecklonia radiata,64.1
Jervis Bay,JBMP-S8,Plantation Point North,2001,Ecklonia radiata,58.5
Jervis Bay,JBMP-S8,Plantation Point North,2003,Ecklonia radiata,69.9
Jervis Bay,JBMP-S8,Plantation Point North,2004,Ecklonia radiata,65
Jervis Bay,JBMP-S8,Plantation Point North,2005,Ecklonia radiata,67.5
Jervis Bay,JBMP-S8,Plantation Point North,2006,Ecklonia radiata,59.1
Jervis Bay,JBMP-S8,Plantation Point North,2007,Ecklonia radiata,65.6
Jervis Bay,JBMP-S8,Plantation Point North,2008,Ecklonia radiata,82.9
Jervis Bay,JBMP-S8,Plantation Point North,2009,Ecklonia radiata,89.9
Jervis Bay,JBMP-S8,Plantation Point North,2012,Ecklonia radiata,60.5
Jervis Bay,JBMP-S8,Plantation Point North,2017,Ecklonia radiata,32.7
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),1996,Ecklonia radiata,35.2
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2000,Ecklonia radiata,73.1
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2001,Ecklonia radiata,51.9
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2003,Ecklonia radiata,51.5
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2004,Ecklonia radiata,36.3
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2005,Ecklonia radiata,48.9
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2006,Ecklonia radiata,54
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2007,Ecklonia radiata,47.8
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2008,Ecklonia radiata,50.8
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2009,Ecklonia radiata,46.7
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2012,Ecklonia radiata,58.6
Jervis Bay,JBMP-S9,Hyams Beach (Chinamans Reef),2017,Ecklonia radiata,32.8
Jurien,JMP-S19,Gazely Reef,1999,Ecklonia radiata,42.6
Jurien,JMP-S19,Gazely Reef,2000,Ecklonia radiata,41.2
Jurien,JMP-S19,Gazely Reef,2003,Ecklonia radiata,40.6
Jurien,JMP-S19,Gazely Reef,2004,Ecklonia radiata,42.13333333
Jurien,JMP-S19,Gazely Reef,2006,Ecklonia radiata,24.1
Jurien,JMP-S19,Gazely Reef,2009,Ecklonia radiata,8.8
Jurien,JMP-S19,Gazely Reef,2013,Ecklonia radiata,34.5
Jurien,JMP-S19,Gazely Reef,2016,Ecklonia radiata,38.2
Jurien,JMP-S19,Gazely Reef,2018,Ecklonia radiata,57.4
Jurien,JMP-S2,Sandland Island,1999,Ecklonia radiata,8
Jurien,JMP-S2,Sandland Island,2000,Ecklonia radiata,3.6
Jurien,JMP-S2,Sandland Island,2003,Ecklonia radiata,0.4
Jurien,JMP-S2,Sandland Island,2004,Ecklonia radiata,7.066666667
Jurien,JMP-S2,Sandland Island,2006,Ecklonia radiata,4
Jurien,JMP-S2,Sandland Island,2012,Ecklonia radiata,3.2
Jurien,JMP-S2,Sandland Island,2016,Ecklonia radiata,12
Jurien,JMP-S2,Sandland Island,2018,Ecklonia radiata,26.4
Jurien,JMP-S22,Inner Seven Foot Reef,1999,Ecklonia radiata,26.4
Jurien,JMP-S22,Inner Seven Foot Reef,2000,Ecklonia radiata,21.4
Jurien,JMP-S22,Inner Seven Foot Reef,2003,Ecklonia radiata,26.4
Jurien,JMP-S22,Inner Seven Foot Reef,2004,Ecklonia radiata,20.4
Jurien,JMP-S22,Inner Seven Foot Reef,2006,Ecklonia radiata,29
Jurien,JMP-S22,Inner Seven Foot Reef,2013,Ecklonia radiata,24.5
Jurien,JMP-S22,Inner Seven Foot Reef,2016,Ecklonia radiata,59.7
Jurien,JMP-S22,Inner Seven Foot Reef,2018,Ecklonia radiata,53.5
Jurien,JMP-S23,Sams Reef,1999,Ecklonia radiata,30.66666667
Jurien,JMP-S23,Sams Reef,2000,Ecklonia radiata,28
Jurien,JMP-S23,Sams Reef,2003,Ecklonia radiata,31.5
Jurien,JMP-S23,Sams Reef,2004,Ecklonia radiata,23.2
Jurien,JMP-S23,Sams Reef,2006,Ecklonia radiata,37.5
Jurien,JMP-S23,Sams Reef,2009,Ecklonia radiata,35.3
Jurien,JMP-S23,Sams Reef,2013,Ecklonia radiata,43.9
Jurien,JMP-S23,Sams Reef,2016,Ecklonia radiata,36.9
Jurien,JMP-S23,Sams Reef,2018,Ecklonia radiata,24.7
Jurien,JMP-S25,Fishermans Island,1999,Ecklonia radiata,1.333333333
Jurien,JMP-S25,Fishermans Island,2000,Ecklonia radiata,3.2
Jurien,JMP-S25,Fishermans Island,2003,Ecklonia radiata,2.4
Jurien,JMP-S25,Fishermans Island,2004,Ecklonia radiata,7.6
Jurien,JMP-S25,Fishermans Island,2006,Ecklonia radiata,4.8
Jurien,JMP-S25,Fishermans Island,2009,Ecklonia radiata,3.8
Jurien,JMP-S25,Fishermans Island,2013,Ecklonia radiata,2.8
Jurien,JMP-S25,Fishermans Island,2016,Ecklonia radiata,5.333333333
Jurien,JMP-S25,Fishermans Island,2018,Ecklonia radiata,3.2
Jurien,JMP-S25,Fishermans Island,2021,Ecklonia radiata,15.8
Jurien,JMP-S26,Outer Green Islands,2004,Ecklonia radiata,36.7
Jurien,JMP-S26,Outer Green Islands,2006,Ecklonia radiata,27.9
Jurien,JMP-S26,Outer Green Islands,2009,Ecklonia radiata,28.6
Jurien,JMP-S26,Outer Green Islands,2012,Ecklonia radiata,15
Jurien,JMP-S26,Outer Green Islands,2013,Ecklonia radiata,13.4
Jurien,JMP-S26,Outer Green Islands,2016,Ecklonia radiata,26.5
Jurien,JMP-S26,Outer Green Islands,2018,Ecklonia radiata,15.3
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",1999,Ecklonia radiata,45.1
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2000,Ecklonia radiata,41.2
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2003,Ecklonia radiata,45.3
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2004,Ecklonia radiata,61.9
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2006,Ecklonia radiata,61.06666667
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2013,Ecklonia radiata,30.6
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2016,Ecklonia radiata,59.2
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2018,Ecklonia radiata,72.8
Jurien,JMP-S3,"Outer Rocks, Inner Coffins",2021,Ecklonia radiata,22.13333333
Jurien,JMP-S35,Midshore Boullanger Island,2004,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2006,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2012,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2013,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2016,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2018,Ecklonia radiata,0
Jurien,JMP-S35,Midshore Boullanger Island,2021,Ecklonia radiata,0
Jurien,JMP-S4,Outer Rocks (North) 2,1999,Ecklonia radiata,31
Jurien,JMP-S4,Outer Rocks (North) 2,2000,Ecklonia radiata,30
Jurien,JMP-S4,Outer Rocks (North) 2,2003,Ecklonia radiata,41.8
Jurien,JMP-S4,Outer Rocks (North) 2,2004,Ecklonia radiata,53.5
Jurien,JMP-S4,Outer Rocks (North) 2,2006,Ecklonia radiata,51.9
Jurien,JMP-S4,Outer Rocks (North) 2,2009,Ecklonia radiata,47.4
Jurien,JMP-S4,Outer Rocks (North) 2,2012,Ecklonia radiata,33.2
Jurien,JMP-S4,Outer Rocks (North) 2,2013,Ecklonia radiata,39.8
Jurien,JMP-S4,Outer Rocks (North) 2,2016,Ecklonia radiata,43.73333333
Jurien,JMP-S4,Outer Rocks (North) 2,2018,Ecklonia radiata,85.6
Jurien,JMP-S42,Outer Seaward Ledge,2004,Ecklonia radiata,38.4
Jurien,JMP-S42,Outer Seaward Ledge,2006,Ecklonia radiata,38.9
Jurien,JMP-S42,Outer Seaward Ledge,2012,Ecklonia radiata,13
Jurien,JMP-S42,Outer Seaward Ledge,2013,Ecklonia radiata,11.9
Jurien,JMP-S42,Outer Seaward Ledge,2016,Ecklonia radiata,16
Jurien,JMP-S42,Outer Seaward Ledge,2018,Ecklonia radiata,40.4
Jurien,JMP-S42,Outer Seaward Ledge,2021,Ecklonia radiata,26.4
Jurien,JMP-S5,Escape Island,1999,Ecklonia radiata,69.4
Jurien,JMP-S5,Escape Island,2000,Ecklonia radiata,56.4
Jurien,JMP-S5,Escape Island,2003,Ecklonia radiata,46.2
Jurien,JMP-S5,Escape Island,2004,Ecklonia radiata,60.9
Jurien,JMP-S5,Escape Island,2006,Ecklonia radiata,56.4
Jurien,JMP-S5,Escape Island,2012,Ecklonia radiata,28.7
Jurien,JMP-S5,Escape Island,2013,Ecklonia radiata,51.5
Jurien,JMP-S5,Escape Island,2016,Ecklonia radiata,31.2
Jurien,JMP-S5,Escape Island,2018,Ecklonia radiata,45.5
Jurien,JMP-S5,Escape Island,2021,Ecklonia radiata,43.46666667
Jurien,JMP-S6,Inner Seaward Ledge,1999,Ecklonia radiata,61.9
Jurien,JMP-S6,Inner Seaward Ledge,2000,Ecklonia radiata,39.4
Jurien,JMP-S6,Inner Seaward Ledge,2003,Ecklonia radiata,57.3
Jurien,JMP-S6,Inner Seaward Ledge,2004,Ecklonia radiata,72.5
Jurien,JMP-S6,Inner Seaward Ledge,2006,Ecklonia radiata,65.9
Jurien,JMP-S6,Inner Seaward Ledge,2009,Ecklonia radiata,78.6
Jurien,JMP-S6,Inner Seaward Ledge,2012,Ecklonia radiata,16.4
Jurien,JMP-S6,Inner Seaward Ledge,2013,Ecklonia radiata,12.5
Jurien,JMP-S6,Inner Seaward Ledge,2016,Ecklonia radiata,52.53333333
Jurien,JMP-S6,Inner Seaward Ledge,2018,Ecklonia radiata,63.6
Jurien,JMP-S7,Juddy Reef,1999,Ecklonia radiata,48.6
Jurien,JMP-S7,Juddy Reef,2000,Ecklonia radiata,43.6
Jurien,JMP-S7,Juddy Reef,2003,Ecklonia radiata,55.5
Jurien,JMP-S7,Juddy Reef,2004,Ecklonia radiata,63.4
Jurien,JMP-S7,Juddy Reef,2006,Ecklonia radiata,42.4
Jurien,JMP-S7,Juddy Reef,2012,Ecklonia radiata,26.1
Jurien,JMP-S7,Juddy Reef,2013,Ecklonia radiata,42.93333333
Jurien,JMP-S7,Juddy Reef,2016,Ecklonia radiata,31.7
Jurien,JMP-S7,Juddy Reef,2018,Ecklonia radiata,51.06666667
Jurien,JMP-S8,Fishermans Island 1,1999,Ecklonia radiata,2
Jurien,JMP-S8,Fishermans Island 1,2003,Ecklonia radiata,10.2
Jurien,JMP-S8,Fishermans Island 1,2004,Ecklonia radiata,13.6
Jurien,JMP-S8,Fishermans Island 1,2006,Ecklonia radiata,17.6
Jurien,JMP-S8,Fishermans Island 1,2009,Ecklonia radiata,10
Jurien,JMP-S8,Fishermans Island 1,2012,Ecklonia radiata,2.6
Jurien,JMP-S8,Fishermans Island 1,2016,Ecklonia radiata,2.4
Jurien,JMP-S8,Fishermans Island 1,2018,Ecklonia radiata,25.6
Jurien,JMP-S8,Fishermans Island 1,2021,Ecklonia radiata,15.4
Jurien,JMP-S9,Fishermans Island 2,1999,Ecklonia radiata,8
Jurien,JMP-S9,Fishermans Island 2,2000,Ecklonia radiata,8.8
Jurien,JMP-S9,Fishermans Island 2,2004,Ecklonia radiata,3.8
Jurien,JMP-S9,Fishermans Island 2,2006,Ecklonia radiata,3.2
Jurien,JMP-S9,Fishermans Island 2,2009,Ecklonia radiata,18.8
Jurien,JMP-S9,Fishermans Island 2,2012,Ecklonia radiata,5.2
Jurien,JMP-S9,Fishermans Island 2,2013,Ecklonia radiata,10
Jurien,JMP-S9,Fishermans Island 2,2018,Ecklonia radiata,6.2
Maria Island,MIR-S12,Okehampton Bay,1992,Ecklonia radiata,18.8
Maria Island,MIR-S12,Okehampton Bay,1993,Ecklonia radiata,9.4
Maria Island,MIR-S12,Okehampton Bay,1995,Ecklonia radiata,11.6
Maria Island,MIR-S12,Okehampton Bay,1996,Ecklonia radiata,22.93333333
Maria Island,MIR-S12,Okehampton Bay,1997,Ecklonia radiata,17.5
Maria Island,MIR-S12,Okehampton Bay,1998,Ecklonia radiata,18.53333333
Maria Island,MIR-S12,Okehampton Bay,1999,Ecklonia radiata,6.666666667
Maria Island,MIR-S12,Okehampton Bay,2000,Ecklonia radiata,8.8
Maria Island,MIR-S12,Okehampton Bay,2001,Ecklonia radiata,4.8
Maria Island,MIR-S12,Okehampton Bay,2004,Ecklonia radiata,3.6
Maria Island,MIR-S12,Okehampton Bay,2006,Ecklonia radiata,21.4
Maria Island,MIR-S12,Okehampton Bay,2007,Ecklonia radiata,6.6
Maria Island,MIR-S12,Okehampton Bay,2008,Ecklonia radiata,11.33333333
Maria Island,MIR-S12,Okehampton Bay,2009,Ecklonia radiata,7.6
Maria Island,MIR-S12,Okehampton Bay,2010,Ecklonia radiata,9.6
Maria Island,MIR-S12,Okehampton Bay,2011,Ecklonia radiata,19.73333333
Maria Island,MIR-S12,Okehampton Bay,2012,Ecklonia radiata,5.2
Maria Island,MIR-S12,Okehampton Bay,2013,Ecklonia radiata,17.4
Maria Island,MIR-S12,Okehampton Bay,2014,Ecklonia radiata,10.66666667
Maria Island,MIR-S12,Okehampton Bay,2015,Ecklonia radiata,22.26666667
Maria Island,MIR-S12,Okehampton Bay,2016,Ecklonia radiata,28.4
